Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
1200,3,72.39999999999895,25.432097044605875,0.013112059571008264,6.063269141302229,True,30,7
1200,4,66.93800532056495,23.807476473867627,-0.2622424107737368,4.864507808383558,True,8,36
1200,5,95.49999999999983,24.89815900733536,0.040966288751115604,6.1998958915770785,True,16,29
1201,1,45.91955981546182,26.190994310226944,-0.6909534769408519,3.4521481438746044,True,23,21
1201,2,46.935433949423484,24.3843005731039,-0.6476793832815039,3.573751779543778,True,17,14
1201,3,72.24999999999895,25.063933125094792,0.1551328035470383,6.792816875799701,True,30,8
1201,4,66.78800532056495,23.278738064320763,-0.3688408102829879,4.466865003187633,True,9,35
1201,5,95.34999999999982,24.928330609224975,0.03664841400651598,6.178516539070596,True,15,30
1202,1,45.76955981546182,26.360667586697044,-0.7224413967525487,3.3662735190016013,True,24,21
1202,2,46.785433949423485,24.41511998910401,-0.616279863568856,3.6646600614869884,True,18,14
1202,3,72.09999999999894,24.921606055013214,0.08729535417142538,6.433995648998424,True,30,9
1202,4,66.63800532056494,23.04812593835771,-0.3135493365550136,4.6688836686230575,True,10,35
1202,5,95.19999999999982,24.938013566686127,0.025862231388370342,6.1254318149071025,True,15,29
1203,1,45.61955981546182,26.464415316322444,-0.7149639299016871,3.386470827574799,True,25,20
1203,2,46.635433949423486,24.510750937179463,-0.5715155389111303,3.7982750828044107,True,19,14
1203,3,71.94999999999894,24.949991377345167,0.06373134143563652,6.313843113197336,True,30,10
1203,4,66.48800532056494,22.85373177038936,-0.26588726912034866,4.8503441147717155,True,11,34
1203,5,95.04999999999981,25.022183242049927,0.03143861533860062,6.1528190659461135,True,14,30
1204,1,45.46955981546182,26.546397594192964,-0.7017712690892178,3.422401350515846,True,24,19
1204,2,46.48543394942349,24.65954955654136,-0.5233898756019167,3.9473622409653046,True,18,15
1204,3,71.79999999999893,25.092561554735582,0.021217632029082244,6.102713905932454,True,29,9
1204,4,66.33800532056493,22.843213977630676,-0.16373947857568266,5.26335094851874,True,10,34
1204,5,94.8999999999998,25.09000924848487,-0.00826723337081628,5.960448217519789,True,15,31
1205,1,45.31955981546182,26.711462906436868,-0.7270888863510899,3.353780980038076,True,24,18
1205,2,46.33543394942349,24.812768268436468,-0.4927464406031049,4.045326712614541,True,17,16
1205,3,71.64999999999893,25.171982084902364,-0.019037632849263582,5.909311711428803,True,28,10
1205,4,66.18800532056493,22.851585539822057,-0.09489506226885687,5.56136409730396,True,11,35
1205,5,94.7499999999998,24.98746607220813,0.026029788254709127,6.126252956468939,True,16,31
1206,1,45.169559815461824,26.88858387941439,-0.7471017210016608,3.3005135990122803,True,23,17
1206,2,46.18543394942349,24.95836001357419,-0.47741116630677194,4.095261346643127,True,18,17
1206,3,71.49999999999892,25.398250165016798,-0.10192981175533153,5.5301537598587736,True,29,10
1206,4,66.03800532056492,22.65865374255479,-0.13410975626822094,5.389602660033237,True,12,34
1206,5,94.5999999999998,24.81540975486492,-0.053204653984458145,5.749976374628105,True,16,32
1207,1,45.019559815461825,27.07325991928622,-0.7621314485497255,3.2610665693674004,True,24,17
1207,2,46.03543394942349,25.20537036059707,-0.5919388494525644,3.736720629193976,True,17,17
1207,3,71.34999999999891,25.570152313912388,-0.12991874661143504,5.407703288475984,True,29,11
1207,4,65.88800532056491,22.621838022311806,-0.09519214185812624,5.560042520146176,True,12,33
1207,5,94.44999999999979,24.537616490985336,-0.14304009794250847,5.351235082860395,True,15,32
1208,1,44.86955981546183,27.234535370301646,-0.761789049536004,3.261959960501936,True,23,16
1208,2,45.88543394942349,25.371174004083276,-0.6614847670660191,3.5344993247210024,True,16,17
1208,3,71.19999999999891,25.805496230568053,-0.1720888146291272,5.228311711868115,True,28,11
1208,4,65.73800532056491,22.745614434772598,-0.007604720130558906,5.963608155535708,True,12,32
1208,5,94.29999999999978,24.373146093607513,-0.1516122177166342,5.314663482185063,True,14,33
1209,1,44.71955981546183,27.37968327621553,-0.7551325920871538,3.279376771189252,True,22,17
1209,2,45.735433949423495,25.452950625244746,-0.6696015087041973,3.5116227840187046,True,15,16
1209,3,71.0499999999989,26.055836185186713,-0.20338927062494033,5.099018410763511,True,28,12
1209,4,65.5880053205649,22.98473134887994,0.09108393356460143,6.453525793314068,True,11,31
1209,5,94.14999999999978,24.17486601384604,-0.17027936253457024,5.235885495967815,True,13,32
1210,1,44.56955981546183,27.5088927521971,-0.7447633456449173,3.306693649452697,True,21,16
1210,2,45.585433949423496,25.38341527486826,-0.6139467650719213,3.671506459132406,True,14,15
1210,3,70.8999999999989,26.3279827954417,-0.23089220647695838,4.988053253313019,True,28,13
1210,4,65.4380053205649,23.327905175592853,0.19191989082392624,6.995697952337501,True,10,32
1210,5,93.99999999999977,24.20842959740997,-0.08874218409516922,5.588806297918815,True,12,31
1211,1,44.41955981546183,27.577708548640587,-0.7143843259643433,3.388041441140472,True,20,15
1211,2,45.4354339494235,25.154471054066363,-0.516790370722392,3.9682578618250357,True,13,14
1211,3,70.74999999999889,26.582654397179308,-0.24040396458121868,4.95024117473837,True,29,13
1211,4,65.28800532056489,23.558815418229585,0.20751603154904846,7.0835294577170345,True,9,32
1211,5,93.84999999999977,24.397000722586924,0.02218313961367961,6.107429500125034,True,12,30
1212,1,44.26955981546183,27.548361503279292,-0.6568917774340858,3.5475103488839994,True,20,14
1212,2,45.2854339494235,24.76518409123847,-0.5822121643114995,3.765910775267288,True,12,14
1212,3,70.59999999999889,26.755545985283476,-0.21339901399039837,5.05834956938671,True,28,14
1212,4,74.18458577531963,23.74060358824412,0.19722488693524307,7.025450763445129,True,9,31
1212,5,93.69999999999976,24.630229076895283,0.1066012254915514,6.534138106974298,True,12,29
1213,1,44.119559815461834,27.452248859312906,-0.5956900088738949,3.7255238101835655,True,19,15
1213,2,45.1354339494235,24.309986328238836,-0.7714064037867514,3.236959121009093,True,12,13
1213,3,70.44999999999888,26.946161740029197,-0.2042857102925275,5.09536295178422,True,29,15
1213,4,74.03458577531963,23.97687127172781,0.21284200555462143,7.113775202186814,True,8,30
1213,5,93.54999999999976,24.87358873429229,0.16130459825373397,6.826438907797545,True,13,28
1214,1,43.969559815461835,27.383871349521744,-0.5700630014078698,3.8026913578338846,True,20,16
1214,2,44.9854339494235,23.811272139309395,-0.9023295178438249,2.9150758934517667,True,13,12
1214,3,70.29999999999887,26.99616069265063,-0.14257100722408964,5.353243631480987,True,28,16
1214,4,73.88458577531962,24.142884904751043,0.1941106565420662,7.007969450986529,True,8,29
1214,5,93.39999999999975,25.08687032954854,0.1125991334159085,6.5655663752022715,True,14,29
1215,1,43.81955981546184,27.429069704743224,-0.6001171429333115,3.712352433851823,True,21,15
1215,2,44.8354339494235,23.363667330148903,-0.9604396343704893,2.7826612715955195,True,14,11
1215,3,70.14999999999887,27.057363684024423,-0.11002380088397118,5.494460640927784,True,27,16
1215,4,73.73458577531962,24.28231472917303,0.17223832369403502,6.886411542153654,True,7,30
1215,5,93.24999999999974,25.210086817397553,0.01827288490993957,6.088354067655819,True,14,28
1216,1,43.66955981546184,27.460812879493872,-0.612767555660244,3.6749716733380158,True,22,15
1216,2,44.685433949423505,22.941152929826053,-0.9852695407514314,2.727932064495368,True,15,11
1216,3,69.99999999999886,27.17323051923655,-0.1123610146152337,5.484196856296667,True,26,16
1216,4,83.58458577531961,24.299767403111378,0.11032406379175996,6.553627546664006,True,7,29
1216,5,93.09999999999974,25.36149558794961,-0.04959977727485862,5.7665826733133745,True,13,27
1217,1,43.51955981546184,27.530362952003234,-0.6354805623998888,3.608798961373416,True,21,14
1217,2,44.535433949423506,22.642629621664465,-0.9505710477154918,2.804716967567557,True,16,11
1217,3,69.84999999999886,27.315081248910058,-0.12415690063854311,5.432687509063331,True,25,15
1217,4,83.4345857753196,24.300295139927385,0.06640553300145888,6.327365113008139,True,8,28
1217,5,92.94999999999973,25.5304905666727,-0.0973578578541518,5.550417682000638,True,12,27
1218,1,43.36955981546184,27.491934168929383,-0.6059168242103907,3.6951679617404984,True,22,13
1218,2,44.38543394942351,22.450851895685616,-0.8870537190208323,2.9509185477714066,True,15,12
1218,3,69.69999999999885,27.4756029626244,-0.13870282586886265,5.369835143596026,True,24,16
1218,4,83.2845857753196,24.38394398351925,0.0733028572376206,6.362375125338312,True,9,29
1218,5,92.79999999999973,25.67808197869091,-0.11745127951977438,5.461909454777171,True,11,26
1219,1,43.21955981546184,27.445255511175812,-0.5848786314248039,3.7578859956475723,True,21,12
1219,2,44.23543394942351,22.31567796797344,-0.8263018024973681,3.097880063981191,True,14,12
1219,3,69.54999999999885,27.6071187083345,-0.13582799380535765,5.382199255441456,True,25,16
1219,4,83.1345857753196,24.587196546768233,0.1252827396421661,6.632525561120795,True,9,28
1219,5,92.64999999999972,25.742177301625684,-0.09610889688577495,5.55596625755515,True,11,27
1220,1,43.069559815461844,27.24672354191015,-0.5115143911486151,3.985042416832677,True,20,11
1220,2,44.08543394942351,22.108907489640966,-0.8184892728314077,3.117302520083557,True,13,13
1220,3,69.39999999999884,27.72347804229497,-0.12804052986740297,5.41583486718353,True,26,17
1220,4,82.98458577531959,24.73789097700936,0.13544741588175074,6.6866794252920325,True,8,27
1220,5,92.49999999999972,25.844708001253856,-0.0986776179827338,5.54456059855986,True,11,28
1221,1,42.919559815461845,26.882746887902517,-0.40131797308611356,4.3523028279418785,True,19,10
1221,2,43.93543394942351,21.931724267038224,-0.8019668527399395,3.158780347254676,True,12,12
1221,3,69.24999999999883,27.767820646411877,-0.09456135956720424,5.5628489692767715,True,27,18
1221,4,82.83458577531958,24.71515206425696,0.07217288442808963,6.356626275430896,True,7,26
1221,5,92.34999999999971,25.966619766215008,-0.10797127677410076,5.503490062490176,True,10,27
1222,1,42.76955981546185,26.354048377256987,-0.26931137959345397,4.8370758046670925,True,19,9
1222,2,43.78543394942351,21.57480353410321,-0.8639484048179665,3.0059713049899153,True,12,11
1222,3,69.09999999999883,27.693553340910057,-0.02702989353959448,5.871649235307121,True,28,19
1222,4,82.68458577531958,24.48267138743054,-0.049688540073714066,5.766173201437563,True,8,26
1222,5,92.1999999999997,25.99906336459784,-0.07776020541759394,5.638123542348747,True,9,27
1223,1,42.61955981546185,25.740276637266067,-0.15607813175970214,5.295709496870685,True,20,10
1223,2,43.635433949423515,21.15152682332435,-0.9276797272023221,2.8565530979262217,True,11,11
1223,3,68.94999999999882,27.470191588670968,0.07312676477187909,6.361478895408496,True,29,19
1223,4,82.53458577531957,24.40818065927943,-0.05960941530467174,5.7205899431301,True,9,25
1223,5,92.0499999999997,25.953569122450464,-0.028458426391605403,5.8649427931237295,True,9,26
1224,1,42.46955981546185,25.39936514786536,-0.1972822832955363,5.123991076854545,True,21,9
1224,2,43.485433949423516,20.673206892830887,-0.987935808518776,2.7221195479213387,True,10,10
1224,3,68.79999999999882,27.15969838761152,0.16807333928690643,6.863504289331958,True,30,20
1224,4,82.38458577531956,24.373820341923235,-0.049509776125281416,5.766997887516881,True,10,26
1224,5,91.8999999999997,25.842565950161156,0.027326213080760095,6.132610033626909,True,8,25
1225,1,42.31955981546185,25.029865614712527,-0.2105695567161862,5.069812445166912,True,22,10
1225,2,43.33543394942352,20.046294933504743,-1.0835262688417209,2.5217130546204576,True,10,9
1225,3,68.64999999999881,26.676844723176266,0.2939854693462454,7.5908824138188855,True,31,21
1225,4,82.23458577531956,24.506482638370844,0.02335905290387491,6.113177649445695,True,11,25
1225,5,91.74999999999969,25.54760060686575,0.13438186516661837,6.680981857221354,True,7,24
1226,1,42.16955981546185,24.919662891470637,-0.38653033155644395,4.404096823543677,True,22,11
1226,2,43.18543394942352,19.38423750979973,-1.154938730787035,2.381685629297564,True,11,8
1226,3,68.4999999999988,26.030793348593416,0.43481183144088725,8.496114440881271,True,30,22
1226,4,82.08458577531955,24.63380540656617,0.06494453902045585,6.319974039298651,True,11,24
1226,5,91.59999999999968,25.057285812920842,0.2767550366779341,7.486964925896877,True,8,24
1227,1,42.019559815461854,24.94316368265659,-0.46251788245948305,4.1443466945105545,True,22,12
1227,2,43.03543394942352,18.77150538059235,-1.1780560901551707,2.33804380062863,True,12,9
1227,3,68.3499999999988,25.516623599289677,0.4665549985860283,8.714632139987348,True,30,21
1227,4,81.93458577531955,24.690412368532705,0.0616095081988869,6.303134666648363,True,12,24
1227,5,91.44999999999968,24.755304943235668,0.09108932446936446,6.453553625648434,True,9,24
1228,1,41.869559815461855,25.067600162636126,-0.5218162675927734,3.952334650828109,True,23,12
1228,2,42.88543394942352,18.411540656473804,-1.0908195437405193,2.50704265711703,True,12,10
1228,3,68.1999999999988,25.12453741750543,0.43676747186531584,8.50941712015172,True,29,20
1228,4,81.78458577531954,24.812646338061164,0.0858592927307157,6.4266082028925755,True,11,23
1228,5,91.29999999999967,24.606464738789704,-0.004882487096766933,5.976609772667016,True,8,23
1229,1,41.71955981546186,25.25233721083116,-0.6269845798336746,3.633410741576575,True,24,12
1229,2,42.73543394942352,18.19776649312729,-0.9800013915829149,2.739453247997122,True,13,11
1229,3,68.04999999999879,24.972779375938266,0.30098720049666783,7.633521174675394,True,28,21
1229,4,81.63458577531954,24.792881937193776,0.04360981529147437,6.213021437245921,True,10,24
1229,5,91.14999999999966,24.267364798740136,-0.13856946827788735,5.370408060779573,True,9,23
1230,1,41.56955981546186,25.4879225503869,-0.7104248837224987,3.3987902594025776,True,24,11
1230,2,42.585433949423525,18.20470466806907,-0.8252255649730347,3.1005484563625467,True,14,10
1230,3,67.89999999999878,24.88029396481648,0.1435981558492865,6.730422995480753,True,27,21
1230,4,81.48458577531953,24.745699597542725,0.007292953314463994,6.035108494162558,True,10,25
1230,5,90.99999999999966,24.08993201698281,-0.15411479366966246,5.304033847100078,True,10,23
1231,1,41.41955981546186,25.61333652751329,-0.7164205210840539,3.3825269630229693,True,25,11
1231,2,42.435433949423526,18.18131754734158,-0.7444901872748152,3.3074163292504037,True,15,10
1231,3,67.74999999999878,24.901315210786397,0.09456739189753818,6.471535346431168,True,27,22
1231,4,81.33458577531952,24.7736456561721,0.015554195440428461,6.075126582167998,True,9,26
1231,5,90.84999999999965,24.04371389106413,-0.11095612656927001,5.490364067428055,True,9,22
1232,1,41.26955981546186,25.796618001386314,-0.7431649021996395,3.3109248044124993,True,26,12
1232,2,42.28543394942353,18.237971546327852,-0.6640325127703758,3.527302656946871,True,16,10
1232,3,67.59999999999877,24.853379061588537,0.037565975459379154,6.183053538947057,True,26,22
1232,4,81.18458577531952,24.78063483051063,0.012128186999668443,6.058498631617345,True,9,27
1232,5,90.69999999999965,23.816038723820103,-0.1576437428391725,5.2890808317323,True,10,22
1233,1,41.11955981546186,26.08312655452175,-0.8005023625739578,3.1624833182209757,True,27,13
1233,2,42.13543394942353,18.362580844841172,-0.588575788256895,3.7467876216037608,True,17,10
1233,3,67.44999999999877,24.905184102415536,0.04326160160642691,6.2112909110223224,True,25,22
1233,4,81.03458577531951,24.856983441771973,0.03781635670433905,6.184292159508047,True,10,28
1233,5,90.54999999999964,23.731164961853853,-0.12853575049000354,5.413689665658938,True,11,22
1234,1,40.969559815461864,26.38354978648996,-0.8404707103316565,3.0629634681601923,True,26,14
1234,2,41.98543394942353,18.545518892650193,-0.5199702538305279,3.958175814240454,True,18,11
1234,3,67.29999999999876,25.033839359723224,0.0503475761083522,6.246601339196921,True,25,21
1234,4,80.88458577531951,25.04421352416183,0.0622110276490823,6.306168563048248,True,11,29
1234,5,90.39999999999964,23.762498330342417,-0.06458810289857646,5.6978504342121505,True,12,22
1235,1,40.819559815461865,26.651861880860118,-0.8516072639470527,3.035795983213611,True,26,15
1235,2,41.83543394942353,18.90779756362958,-0.40707068390656015,4.332318816451499,True,19,12
1235,3,67.14999999999876,25.207302799891032,-0.03917683040211185,5.814867529620229,True,26,21
1235,4,80.7345857753195,25.25405524640662,-0.04661007230846633,5.780391485125875,True,12,28
1235,5,90.24999999999963,23.88581850201121,0.010575206928371897,6.05097632327339,True,11,21
1236,1,40.66955981546187,26.877630599490384,-0.8412718458203374,3.0610010181148173,True,26,15
1236,2,41.68543394942353,19.421810333738662,-0.2786373023003005,4.80112193657355,True,19,13
1236,3,66.99999999999875,25.286446232981774,-0.05516347147756395,5.74097290748408,True,26,20
1236,4,80.5845857753195,25.442507063960715,-0.10334677040671825,5.523888512197589,True,13,29
1236,5,90.09999999999962,23.84654084354985,-0.009365939227521707,5.955211495811519,True,12,21
1237,1,40.51955981546187,27.080822446257628,-0.8260398461990961,3.098529339366766,True,25,14
1237,2,41.535433949423535,19.98867994281636,-0.1804345377490984,5.193520749855567,True,19,14
1237,3,66.84999999999874,25.41652511604514,-0.08512963611188465,5.604981524910295,True,27,19
1237,4,80.43458577531949,25.575004787355386,-0.11500715160189941,5.472599586898095,True,13,30
1237,5,89.94999999999962,23.914929474660966,0.021735888907933352,6.105244649295392,True,13,20
1238,1,40.36955981546187,27.263695108348145,-0.8087729725556623,3.1416278563823905,True,24,15
1238,2,41.385433949423536,20.589685661614567,-0.10785843513017451,5.503986903208354,True,18,14
1238,3,66.69999999999874,25.513498565091975,-0.08986716128586497,5.583778736928037,True,28,20
1238,4,80.28458577531948,25.646609883624183,-0.09764632946865856,5.5491369194318505,True,13,31
1238,5,89.79999999999961,24.02853715666422,0.05848460614606228,6.287397003539619,True,12,20
1239,1,40.21955981546187,27.41439680230725,-0.7855444611170378,3.200553937631276,True,23,14
1239,2,41.23543394942354,21.067860042438962,-0.11344530874834292,5.4794417329948715,True,17,14
1239,3,66.54999999999873,25.436855329084544,-0.023263002368546518,5.889370214026876,True,29,21
1239,4,80.13458577531948,25.63636098957417,-0.05448824006119049,5.744074933456952,True,14,32
1239,5,89.64999999999961,24.031172107405652,0.03614474398420975,6.176027493716843,True,11,20
1240,1,40.06955981546187,27.48964753042293,-0.7414269679164911,3.3155313417953463,True,23,13
1240,2,41.08543394942354,21.430323511505566,-0.16308179762236463,5.26612096170438,True,16,14
1240,3,66.39999999999873,25.1810539435936,0.08836275277524969,6.439492105806764,True,28,22
1240,4,79.98458577531947,25.446501301208702,0.043250931309473606,6.211237890193836,True,14,33
1240,5,89.4999999999996,23.92342639540704,-0.02141143840891844,5.898100314673094,True,11,19
1241,1,39.919559815461874,27.505205363281544,-0.6910793138933399,3.4518006351251054,True,22,14
1241,2,40.93543394942354,21.682221879383604,-0.2370897314221999,4.963383592611275,True,16,15
1241,3,66.24999999999872,24.99801807757239,0.12464646013154562,6.629150308140834,True,29,22
1241,4,79.83458577531947,25.14088570068711,0.1481967989943206,6.755229248401646,True,13,33
1241,5,89.3499999999996,23.772289636173408,-0.07330156673880445,5.658270136102801,True,12,19
1242,1,39.769559815461875,27.522318335752022,-0.6614927773241902,3.5344766749918977,True,21,13
1242,2,40.78543394942354,21.995534534627147,-0.25692877675590053,4.885230393408057,True,15,15
1242,3,66.09999999999872,24.715046830059556,-0.03840062292620591,5.818479485873459,True,28,23
1242,4,79.68458577531946,24.94629664512692,0.12379101772220513,6.62461517508671,True,12,33
1242,5,89.19999999999959,23.75064177504293,-0.05264008449547414,5.752573970172017,True,12,18
1243,1,39.619559815461876,27.40871246282817,-0.5914533172249724,3.7381723497513546,True,20,12
1243,2,40.63543394942354,22.195931649406585,-0.3139984201417614,4.667206594680438,True,14,16
1243,3,65.94999999999871,24.50735986343708,-0.10611516040471364,5.511668227232679,True,27,23
1243,4,79.53458577531946,24.837627195306204,0.03080683070503644,6.149710046473416,True,12,34
1243,5,89.04999999999959,23.677303576490463,-0.06091933011827112,5.714598294690808,True,12,17
1244,1,39.46955981546188,27.14254783704712,-0.4884061400225605,4.059397474114712,True,21,11
1244,2,40.485433949423545,22.361579939822764,-0.3621397359185857,4.490875539891274,True,13,15
1244,3,65.7999999999987,24.428707906131038,-0.09512987916524543,5.560319473619535,True,26,23
1244,4,79.38458577531945,24.58291412978808,-0.08340112778422809,5.612737491969607,True,11,34
1244,5,88.89999999999958,23.551959140927885,-0.08668937229599392,5.597992052513835,True,13,18
1245,1,39.31955981546188,26.864819011150054,-0.4219521536547083,4.281047601309315,True,21,10
1245,2,40.335433949423546,22.33552429548046,-0.4677060992880691,4.127180927630885,True,13,14
1245,3,65.6499999999987,24.455086588828433,-0.046526454420189316,5.780778173362873,True,25,24
1245,4,79.23458577531945,24.39947810108952,-0.12341508814996029,5.435912494255032,True,10,33
1245,5,88.74999999999957,23.60623724657521,-0.030302381118666816,5.85629742017217,True,14,19
1246,1,39.16955981546188,26.48916098922302,-0.3429080834220105,4.56050335585597,True,20,9
1246,2,40.18543394942355,22.22813200851116,-0.5635805743605595,3.8224631165640153,True,14,14
1246,3,65.49999999999869,24.491112773127494,-0.013505398932489178,5.9355230272360355,True,24,23
1246,4,79.08458577531944,24.405214437836218,-0.0717545181912974,5.665277366294842,True,10,32
1246,5,88.59999999999957,23.799953417756832,0.059305039801449425,6.2915250717990645,True,15,19
1247,1,39.01955981546188,25.93389310613832,-0.22363769681932288,5.017086123918213,True,19,8
1247,2,40.03543394942355,22.22894794730125,-0.5778219691002973,3.7791604959526524,True,15,13
1247,3,65.34999999999869,24.668870067796114,0.06299967850795446,6.31014851063461,True,24,22
1247,4,78.93458577531943,24.52839375424861,0.006219015650178988,6.029925656643188,True,9,32
1247,5,88.44999999999956,24.057000051898786,0.13840167753765126,6.702501475422819,True,16,19
1248,1,38.86955981546188,25.216815304602765,-0.08735149747736767,5.595027580521292,True,18,9
1248,2,39.88543394942355,22.22226973680435,-0.5893644656589364,3.7444243618400623,True,15,12
1248,3,65.19999999999868,24.8898053563956,0.12617392254456655,6.6372558818566585,True,25,23
1248,4,78.78458577531943,24.613224090661245,0.03766354395516061,6.183536174769338,True,8,32
1248,5,88.29999999999956,24.359090025698002,0.20387699604227716,7.062937673785647,True,17,19
1249,1,38.719559815461885,24.64824501923087,-0.3463867689529657,4.547829353952277,True,18,10
1249,2,39.73543394942355,22.109954024980297,-0.6385449641249806,3.5999627490703503,True,14,11
1249,3,65.04999999999868,24.95521301253249,0.10186741598149635,6.509439811214606,True,24,24
1249,4,78.63458577531942,24.62400188051077,0.026909242312907228,6.130564679495297,True,8,33
1249,5,88.14999999999955,24.68935265244519,0.25443124832424174,7.354441878426542,True,17,20
1250,1,38.569559815461886,24.272330102863386,-0.5981980279187711,3.7180563563608082,True,17,11
1250,2,39.58543394942355,21.812810955174307,-0.7419842063973823,3.314053637874615,True,13,10
1250,3,64.89999999999867,25.015996417873403,0.07263667742654091,6.358985240040594,True,24,25
1250,4,85.42334397056564,24.528123618779432,-0.022205759304791517,5.894353517802074,True,9,34
1250,5,87.99999999999955,25.007477355773187,0.2739267457071941,7.4700438239972105,True,17,21
1251,1,38.41955981546189,23.99077610101414,-0.7115404174909581,3.395758440197458,True,18,12
1251,2,39.435433949423555,21.346171736204706,-0.8718462114262658,2.987038714319003,True,14,10
1251,3,64.74999999999866,24.990156488234053,0.0460431688989069,6.2251279997436075,True,23,24
1251,4,85.27334397056563,24.35211445250645,-0.0837271220920683,5.611273906447095,True,9,33
1251,5,87.84999999999954,25.302627504668866,0.04629598786604472,6.226387191423288,True,18,21
1252,1,38.26955981546189,23.926768019250876,-0.6925274831998803,3.4478039173560715,True,18,13
1252,2,39.285433949423556,21.008637908663648,-0.8981212578721834,2.9249063495702243,True,15,9
1252,3,64.59999999999866,25.110034860980445,-0.012450638346455031,5.940533585511791,True,23,23
1252,4,85.12334397056563,24.342445665062662,-0.054103788232755454,5.74584186125114,True,10,34
1252,5,87.69999999999953,25.600140104031645,-0.09122744702548485,5.577705614328972,True,18,22
1253,1,38.11955981546189,23.976286589206566,-0.6357090619376483,3.6081393345493904,True,17,13
1253,2,39.13543394942356,20.65697340495299,-0.9195385562075683,2.8752183645787652,True,14,9
1253,3,64.44999999999865,25.285372054428315,-0.07760526038702102,5.638822465045405,True,22,23
1253,4,84.97334397056562,24.200894058510848,-0.08908291556037917,5.587283079804651,True,11,33
1253,5,87.54999999999953,25.856727555250774,-0.15737144870294262,5.290233105787952,True,17,23
1254,1,37.96955981546189,23.950741959323576,-0.6316432891157814,3.6198943413358404,True,17,12
1254,2,38.98543394942356,20.26738716566776,-0.9475576294386333,2.8114865524225023,True,14,8
1254,3,64.29999999999865,25.4895560854723,-0.12823676864980726,5.414984696447832,True,21,23
1254,4,84.82334397056562,24.211309129786905,-0.04928372082580465,5.768040910173994,True,12,32
1254,5,87.39999999999952,26.05065891281938,-0.17199541224920759,5.22870239586974,True,17,24
1255,1,37.81955981546189,23.819485479774702,-0.671488565289019,3.5063254788322236,True,17,11
1255,2,38.83543394942356,19.793292940789833,-0.9981722676143471,2.6999186829655475,True,13,8
1255,3,64.14999999999864,25.70677210624206,-0.16382846949778757,5.262976249493407,True,20,23
1255,4,84.67334397056561,24.303856574392814,0.007448745346880864,6.035860718492337,True,11,31
1255,5,87.24999999999952,26.200861960017253,-0.16327846622867395,5.265292482344285,True,18,25
1256,1,37.669559815461895,23.583215940234325,-0.7374009549895585,3.3262272549362732,True,16,12
1256,2,38.68543394942356,19.294816767315183,-1.0382938299584659,2.614634730264866,True,12,8
1256,3,63.99999999999864,25.92315486419037,-0.18485018487799643,5.175206911887981,True,20,24
1256,4,84.5233439705656,24.51511787855444,0.08897376887277965,6.442640581921161,True,11,30
1256,5,87.09999999999951,26.291950008605706,-0.1344022991725857,5.388341455609126,True,19,24
1257,1,37.519559815461896,23.41415335618206,-0.7500656066146408,3.292696993866629,True,17,13
1257,2,38.53543394942356,18.77044218177925,-1.0727261321894523,2.5435953275773855,True,11,9
1257,3,63.849999999998644,26.06578345270015,-0.16796154633070975,5.245603158881414,True,21,25
1257,4,84.3733439705656,24.757883870163518,0.1504906579672982,6.767637064212282,True,10,31
1257,5,86.9499999999995,26.414211490887222,-0.1295459724161578,5.40931621075968,True,20,25
1258,1,37.3695598154619,23.44482204960152,-0.6777718866009964,3.4887446066718018,True,16,13
1258,2,38.385433949423565,18.324934052167563,-1.0618389311583418,2.565846193714732,True,11,8
1258,3,63.699999999998646,26.09624708334777,-0.11296238005747404,5.481559085678924,True,22,24
1258,4,84.2233439705656,24.92596381277024,0.15752637182306847,6.805836594038306,True,11,32
1258,5,86.7999999999995,26.4431070216606,-0.08928579575904644,5.58637631411157,True,19,25
1259,1,37.2195598154619,23.397512165332486,-0.6655870856682089,3.5229186243408845,True,15,14
1259,2,38.235433949423566,17.818132268723403,-1.079824072072667,2.529192828128703,True,11,7
1259,3,63.54999999999865,26.155912389288442,-0.09164355041075348,5.575849201579443,True,21,24
1259,4,84.07334397056559,24.98708574639031,0.11896459654186842,6.599085946333373,True,12,31
1259,5,86.6499999999995,26.493531869142554,-0.07374141644820892,5.6562794555833635,True,19,26
1260,1,37.0695598154619,23.370985174748714,-0.6499630476344332,3.567228740294848,True,14,15
1260,2,38.08543394942357,17.25587506549647,-1.1127973245343719,2.4633485156635313,True,12,7
1260,3,63.39999999999865,26.248111129348693,-0.09186562627055252,5.5748586803659474,True,22,25
1260,4,83.92334397056558,25.09779125666923,0.03742795670130547,6.182370874739497,True,13,32
1260,5,86.49999999999949,26.470149041638674,-0.03489171886737322,5.834835621003963,True,20,27
1261,1,36.9195598154619,23.343283963958772,-0.6410583128966346,3.59273165165175,True,15,16
1261,2,37.93543394942357,16.82292258339935,-1.0808593875594694,2.5270988854016836,True,13,8
1261,3,63.24999999999865,26.21729282939555,-0.042792055781074215,5.798074180687974,True,21,26
1261,4,83.77334397056558,25.03906231595084,0.045948350308138826,6.2246558113613,True,14,31
1261,5,86.34999999999948,26.32823476694416,0.035830678557381715,6.174475947271111,True,21,28
1262,1,36.7695598154619,23.484715279710883,-0.5680624614371325,3.8087821793527485,True,16,17
1262,2,37.78543394942357,16.62148344566375,-0.9690912876299185,2.7634680730072576,True,12,9
