Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
2282,1,13.89999999999909,21.57706659483914,-0.6300483398195237,3.624516127660521,True,27,19
2282,2,43.749999999998835,18.954965935577903,-0.5950964034832986,3.727293423144242,True,54,6
2282,3,79.69012784270635,23.819306874954876,0.2388562780815835,7.263374236219449,True,45,15
2282,5,77.05733552158011,24.592123460613045,-0.055617145931529416,5.738889659354305,True,40,8
2283,1,13.74999999999909,21.550740569107614,-0.6285594141843204,3.628836007924093,True,28,18
2283,2,43.599999999998836,19.02075366280829,-0.5707427511978224,3.8006240170732157,True,53,7
2283,3,79.54012784270634,24.032105309316265,0.22843314059350567,7.20306033110861,True,44,15
2283,5,76.90733552158011,24.336897894653575,-0.13546051394270592,5.383781767921168,True,41,7
2284,1,13.59999999999909,21.59447137996477,-0.599643324167722,3.713759886384052,True,27,18
2284,2,43.44999999999884,19.169159774225726,-0.5230832061517164,3.9483307880965155,True,52,7
2284,3,79.39012784270633,24.255050344001205,0.22623789823007956,7.190421461961288,True,44,14
2284,5,76.7573355215801,24.014878229959233,-0.21008417424336012,5.071781465914554,True,42,7
2285,1,13.44999999999909,21.548771568044064,-0.6180659192689161,3.659427570991717,True,28,18
2285,2,43.29999999999884,19.269588304004294,-0.5136785117796002,3.9781490957381704,True,51,6
2285,3,79.24012784270633,24.409990832658465,0.19771893440095184,7.028228037167107,True,44,13
2285,5,76.6073355215801,23.716688164925444,-0.24532653055953202,4.930785198180731,True,43,7
2286,1,13.29999999999909,21.592699279007576,-0.5932684671759525,3.73274801441141,True,28,17
2286,2,53.14999999999884,19.231743856677348,10.396655114003318,30.0,True,51,7
2286,3,79.09012784270632,24.496000779477733,0.15303533936827798,6.781428281283556,True,43,12
2286,5,76.45733552158009,23.43459580852877,-0.260032860894389,4.873114110677213,True,42,8
2287,1,13.149999999999089,21.61038634086099,-0.5888862555642003,3.7458571331119086,True,29,17
2287,2,52.99999999999884,19.30315346342604,6.266556911101467,30.0,True,51,8
2287,3,78.94012784270632,24.534728627428194,0.10731234280115143,6.537856395498697,True,42,12
2287,5,76.30733552158009,23.28412973126312,-0.21620614744289254,5.0470027451428585,True,43,8
2288,1,12.999999999999089,21.70893426045249,-0.5539125855019251,3.8521421679662016,True,28,18
2288,2,52.84999999999884,19.46416238558523,3.824337715524556,30.0,True,51,9
2288,3,78.79012784270631,24.58631479166472,0.08502187137530093,6.422304221590305,True,41,13
2288,5,76.15733552158008,23.134569043006188,-0.18954796376850885,5.155793831852835,True,42,9
2289,1,12.849999999999088,21.73684570217516,-0.5611829746120868,3.8298019418257327,True,28,19
2289,2,52.699999999998845,19.69434284637159,2.386674813629278,30.0,True,51,10
2289,3,78.6401278427063,24.706326604075635,0.09901784778954667,6.494617438471714,True,42,14
2289,5,76.00733552158007,23.09986426881831,-0.12761068793625718,5.4176975497632665,True,43,10
2290,1,12.699999999999088,21.77805464628803,-0.5602262071221029,3.8327344479659913,True,27,20
2290,2,52.549999999998846,19.97327911488734,1.5435793955838668,20.627455624081968,True,52,11
2290,3,78.4901278427063,24.85926562938529,0.12058631879759062,6.607653010128191,True,43,14
2290,5,75.85733552158007,23.134452259985608,-0.06273121629483451,5.706320933870538,True,44,11
2291,1,12.549999999999088,21.744689314572696,-0.5894818569593974,3.744072728075568,True,28,21
2291,2,52.39999999999885,20.30651969416483,1.0594438690613162,14.003601751294028,True,53,12
2291,3,78.3401278427063,24.978460291066657,0.12002965595110075,6.6047110772961055,True,42,13
2291,5,75.70733552158006,23.21959223532087,-0.003582739642795471,5.982827471350349,True,45,12
2292,1,12.399999999999087,21.800880234811828,-0.5712127460799776,3.799195266622591,True,29,22
2292,2,52.24999999999885,20.670872331088706,0.7814073762063399,11.210887117252256,True,54,12
2292,3,78.19012784270629,25.048555613424167,0.06121143177433083,6.301127682789232,True,43,13
2292,5,75.55733552158006,23.338036578655828,0.04522809354830557,6.221070164154547,True,46,11
2293,1,12.249999999999087,21.924219182782124,-0.5333920684598771,3.915902452840004,True,29,23
2293,2,52.09999999999885,21.03524979562825,0.6145954115396215,9.810328884610012,True,54,11
2293,3,78.04012784270628,25.09406390113935,0.01852354397852525,6.089575071001807,True,44,12
2293,5,75.40733552158005,23.3531736157683,0.03319167097397158,6.161454106923272,True,46,12
2294,1,12.099999999999087,22.025714503345778,-0.5194371128504724,3.959864386900038,True,29,24
2294,2,51.94999999999885,21.344064179918917,0.4922830006400396,8.895858841454567,True,53,11
2294,3,77.89012784270628,25.050891341976175,0.02838315005238501,6.137797652333914,True,45,13
2294,5,75.25733552158005,23.430813887942794,0.050971111454180984,6.249718097877006,True,45,11
2295,1,11.949999999999086,22.101730044595794,-0.5212560512102693,3.9541063779150956,True,28,25
2295,2,51.79999999999885,21.577049376705013,0.3885638790984622,8.18751614204432,True,53,10
2295,3,77.74012784270627,25.045205630297215,0.01930417470301533,6.093379226253969,True,46,13
2295,5,75.10733552158004,23.462052807568362,0.043078234722736065,6.2103798218029524,True,46,10
2296,1,11.799999999999086,22.093089468827465,-0.5562098610334951,3.8450691238921735,True,29,25
2296,2,51.649999999998855,21.737963994165472,0.29750417444326116,7.612280578533708,True,52,10
2296,3,77.59012784270627,25.010220511257277,0.02557655243778429,6.124032049320407,True,46,13
2296,5,74.95733552158003,23.39372962941639,-0.0014823304271467039,5.99288903110525,True,45,10
2297,1,11.649999999999086,22.141183203233396,-0.5544884228577308,3.8503680107598237,True,28,26
2297,2,51.499999999998856,21.841577243311452,0.21994780432434852,7.154329605612676,True,53,9
2297,3,77.44012784270626,24.978733904121334,0.010927697614115044,6.052682894117097,True,47,14
2297,5,74.80733552158003,23.35599973914843,-0.015981354363472526,5.923777790968767,True,44,10
2298,1,11.499999999999085,22.108352703257918,-0.5858252537048318,3.75504123406198,True,27,25
2298,2,51.34999999999886,21.905765169424797,0.157643853039947,6.8064762704697745,True,54,9
2298,3,77.29012784270626,24.965977538612993,0.0014540723651324805,6.006983608433949,True,48,15
2298,5,74.65733552158002,23.34501408380382,-0.013983074755926956,5.933255255887796,True,44,9
2299,1,11.349999999999085,22.04739639431443,-0.6158776758002866,3.66583935635816,True,26,24
2299,2,51.19999999999886,22.013720374214216,0.13776839373973607,6.699106666974396,True,55,10
2299,3,77.14012784270625,24.955148067859696,-0.0034593448822393073,5.983418100152691,True,48,16
2299,5,74.50733552158002,23.255473603518816,-0.04420603696755855,5.791519194590284,True,43,9
2300,1,11.199999999999084,21.943691199989015,-0.6510086832103353,3.5642459710020686,True,26,23
2300,2,51.04999999999886,22.2324149728213,0.1701388756866749,6.874855119321821,True,56,10
2300,3,76.99012784270624,24.969863052458393,0.0038103869101353575,6.018317762088661,True,47,17
2300,5,74.35733552158001,23.194033504975938,-0.051099661597686336,5.759667457394257,True,44,8
2301,1,11.049999999999084,21.84443929793514,-0.6703059707477507,3.509644297608407,True,26,24
2301,2,50.89999999999886,22.47523877080523,0.1992128446055773,7.03663269175455,True,57,9
2301,3,76.84012784270624,25.046594352348055,-0.004296729776498286,5.979411103315511,True,48,18
2301,5,78.38876088838688,23.034977981493522,-0.09428200635157785,5.564092308001954,True,45,8
2302,1,10.899999999999084,21.761029813247657,-0.6755473763236511,3.494958732972976,True,25,24
2302,2,50.74999999999886,22.65729998891476,0.19235219400715892,6.998117780748175,True,57,10
2302,3,76.69012784270623,25.079388447424748,-0.015695675896575886,5.9251317822913885,True,49,17
2302,5,88.23876088838688,22.870551827041574,-0.12233966559172621,5.440591228949899,True,45,9
2303,1,10.749999999999083,21.635105309025825,-0.6956982274829254,3.439069316465824,True,24,25
2303,2,50.599999999998865,22.888585981595504,0.20792571347659242,7.085851433406482,True,57,11
2303,3,76.54012784270623,25.05201171250161,0.0015332884313095686,6.007364300185422,True,50,18
2303,5,88.08876088838687,22.806479860614566,-0.09903258592583891,5.542986309082485,True,46,8
2304,1,10.599999999999083,21.50316613883067,-0.7101946045678142,3.3994164535188953,True,23,26
2304,2,50.449999999998866,23.1267790706509,0.22003266370811414,7.154815311700448,True,56,12
2304,3,76.39012784270622,24.979213642355766,0.013410115001736314,6.064715065918078,True,49,19
2304,5,91.48329413207324,22.64293168545298,-0.12483882162013817,5.42972458644935,True,47,9
2305,1,10.449999999999083,21.3975182407562,-0.7083759219704839,3.4043660209587046,True,22,27
2305,2,50.29999999999887,23.316548150902996,0.20792723032570642,7.085860031945675,True,55,11
2305,3,76.24012784270622,24.965028260643404,0.0023719163160967893,6.0113960070478845,True,50,20
2305,5,91.33329413207323,22.558370521749374,-0.10872775845352463,5.500160438587459,True,47,8
2306,1,10.299999999999082,21.347197389480485,-0.6851538936925681,3.4682021741864357,True,22,28
2306,2,50.14999999999887,23.444294165689794,0.17585474411014293,6.906363717854651,True,54,10
2306,3,76.09012784270621,24.88148306833039,-0.031994927135547684,5.8483731439659845,True,49,21
2306,5,100.0,22.3995024507927,-0.12878388345478486,5.412615120420789,True,48,9
2307,1,10.149999999999082,21.345140132293775,-0.6519152390902268,3.5616619576224267,True,22,29
2307,2,49.99999999999887,23.46808428896994,0.11502889577633692,6.578340999743412,True,53,9
2307,3,75.9401278427062,24.85692362974339,-0.02902073171612774,5.86230507560078,True,48,20
2307,5,99.85,22.323691510698254,-0.10759470611064914,5.50514827457455,True,47,10
2308,1,9.999999999999082,21.37236733096173,-0.6202582639869504,3.6530150146840574,True,23,28
2308,2,49.84999999999887,23.369621510517437,-0.21036777391519712,5.070630911990685,True,52,8
2308,3,75.7901278427062,24.908503283990758,0.0032194226692697087,6.015473146098127,True,49,20
2308,5,99.69999999999999,22.347367940589333,-0.0550862517099578,5.7413275717138035,True,47,11
2309,1,9.849999999999081,21.34300087855792,-0.6239015393536962,3.6423833641287384,True,23,29
2309,2,49.69999999999887,23.1516027823715,-0.45342815560749017,4.1745933181923265,True,51,7
2309,3,75.64012784270619,24.89422438554506,-0.003779905776717849,5.981883857001862,True,48,21
2309,5,99.54999999999998,22.43776622255625,0.00310756176079173,6.014934853151225,True,48,12
2310,1,9.699999999999081,21.331316130695686,-0.6190148227571202,3.6566506702598307,True,24,30
2310,2,49.549999999998875,22.831026496550777,-0.6402874076927816,3.594948059458669,True,51,6
2310,3,75.49012784270619,24.931810977075667,0.012766693146212735,6.061594133040806,True,49,22
2310,5,99.39999999999998,22.557913367956655,0.04992339521663733,6.244481947678414,True,48,13
2311,1,9.54999999999908,21.27509443541303,-0.6338975717673334,3.6133720123615016,True,23,31
2311,2,50.976358348367185,22.43703822996918,0.17823224875349275,6.919512147518139,True,50,6
2311,3,75.34012784270618,24.88326866712765,-0.011756908091479827,5.943831402848583,True,49,23
2311,5,99.24999999999997,22.71516796934364,0.09285587768477627,6.462680510106786,True,49,12
2312,1,9.39999999999908,21.24675034057285,-0.6316761809964694,3.6197990904828155,True,22,31
2312,2,60.82635834836719,22.076578195479847,-0.037244664543637174,5.823862710711769,True,50,5
2312,3,75.19012784270618,24.81447614415041,-0.03457115404578262,5.83633216732369,True,48,22
2312,5,99.09999999999997,22.791958677329028,0.08642980980502114,6.429542064136516,True,50,12
2313,1,9.24999999999908,21.280994601535205,-0.6053080042129437,3.696968153821312,True,21,32
2313,2,70.67635834836719,21.6473156214551,-0.19405182833608126,5.137250460921013,True,51,5
2313,3,75.04012784270617,24.8428927549542,-0.009376048105954375,5.955163335599016,True,47,22
2313,5,98.94999999999996,22.85514571528639,0.07713270106595776,6.381898541204966,True,49,13
2314,1,9.09999999999908,21.339213188140896,-0.5798973678854935,3.7728910899180477,True,20,33
2314,2,80.52635834836718,21.260615978359017,-0.271110954240082,4.830117071787181,True,51,4
2314,3,74.89012784270616,24.928390192911582,0.02857334631938039,6.138731632348755,True,48,23
2314,5,98.79999999999995,22.961657065212204,0.08888416060990022,6.4421787474103125,True,50,14
2315,1,8.94999999999908,21.388110016058313,-0.5683796895643269,3.8078156997256256,True,19,33
2315,2,90.37635834836718,20.7990278099929,-0.3473018398904958,4.544501303085437,True,52,3
2315,3,74.74012784270616,24.921303537167105,0.014309345493837576,6.0690794969521855,True,47,23
2315,5,98.64999999999995,23.07121167869978,0.09715234176097,6.484932069127522,True,51,13
2316,1,8.799999999999079,21.47596507485463,-0.5458857902200651,3.8769580447411807,True,18,34
2316,2,100.0,20.262260509651295,-0.42308802407093954,4.277159196010054,True,53,3
2316,3,74.59012784270615,24.97546963418988,0.030252046105412937,6.146981240537267,True,48,24
2316,5,98.49999999999994,23.140998941283378,0.08620631009002165,6.42839256624943,True,50,13
2317,1,8.649999999999078,21.478656013708992,-0.5664550985902939,3.8136830056133038,True,19,34
2317,2,100.0,19.775475909799365,-0.4485666543833357,4.190860763791442,True,54,3
2317,3,74.44012784270615,24.932559465752526,0.0009871602883055122,6.0047402408885295,True,47,24
2317,5,98.34999999999994,23.206258759802004,0.07782771346146354,6.3854479267347,True,51,14
2318,1,8.499999999999078,21.461966423922085,-0.5865488950689425,3.7528680206447955,True,18,33
2318,2,99.85,19.336633929080595,-0.4446767849175095,4.203922597838912,True,55,4
2318,3,74.29012784270614,24.95456042964672,0.009392681730660567,6.045254684514488,True,46,25
2318,5,98.19999999999993,23.279253435038704,0.07589449817155808,6.375580002978159,True,52,15
2319,1,8.349999999999078,21.56223417403361,-0.5518222369967524,3.858589412957305,True,17,33
2319,2,99.69999999999999,19.093155228229552,-0.36419755129092274,4.483488507841852,True,56,4
2319,3,74.14012784270614,24.989508084022955,0.01961467078889062,6.094892990572949,True,47,25
2319,5,98.04999999999993,23.336254705756375,0.0683372071900029,6.337150598304748,True,52,16
2320,1,8.199999999999077,21.64141708816408,-0.5394201765458667,3.8970635279885784,True,16,33
2320,2,99.54999999999998,18.881039411537383,-0.30336485745142117,4.7070791763970306,True,57,4
2320,3,73.99012784270613,24.967358887382396,0.0029091238171108924,6.013980055897523,True,47,26
2320,5,97.89999999999992,23.37387930633583,0.05605216454578398,6.2751739193490375,True,51,15
2321,1,8.049999999999077,21.66634403394478,-0.5536813276152525,3.852854904500088,True,15,32
2321,2,99.39999999999998,18.688723173587864,-0.25894540965066054,4.877355374477148,True,58,4
2321,3,73.84012784270612,24.9017801110459,-0.024486036244332533,5.883610712689407,True,48,26
2321,5,97.74999999999991,23.436801805428672,0.05880029836460723,6.2889851099194445,True,50,16
2322,1,7.899999999999077,21.65705982436622,-0.5759224804005646,3.784907639625746,True,15,31
2322,2,99.24999999999997,18.500927917518112,-0.23048534821829694,4.989677062091291,True,57,3
2322,3,73.69012784270612,24.78327846144858,-0.062092281585526155,5.709238452654304,True,49,25
2322,5,97.59999999999991,23.525290320969464,0.0706755852350812,6.349016616801093,True,51,17
2323,1,7.749999999999076,21.659499254372424,-0.5845777162378543,3.7587907485182868,True,15,30
2323,2,99.09999999999997,18.175785996967125,-0.26834797715137293,4.84080528219178,True,58,3
2323,3,73.54012784270611,24.655272400797514,-0.08845779321174263,5.5900779670220615,True,50,24
2323,5,97.4499999999999,23.56478721032697,0.058204106884050616,6.285986273653441,True,50,17
2324,1,7.599999999999076,21.63338235052911,-0.6011933912800427,3.70915747893964,True,16,31
2324,2,98.94999999999996,17.86227497942315,-0.28641319330841314,4.771348238682405,True,58,2
2324,3,73.39012784270611,24.50616828384114,-0.11271632270959475,5.482638214199134,True,51,25
2324,5,97.2999999999999,23.643327859323872,0.06633872372919146,6.327026940718581,True,49,16
2325,1,7.449999999999076,21.726485884166,-0.5634746213132608,3.8227871315882833,True,16,32
2325,2,98.79999999999995,17.413264879131876,-0.351451956101558,4.5294381556238985,True,57,2
2325,3,73.2401278427061,24.25809594259101,-0.16685873012580993,5.250233149927226,True,50,25
2325,5,97.14999999999989,23.748679462601274,0.08194387554847568,6.406509415635752,True,49,15
2326,1,7.299999999999075,21.797181089103567,-0.5498066908129454,3.864816163862741,True,15,33
2326,2,98.64999999999995,17.035381940217093,-0.3620243492268483,4.4912901088425174,True,56,2
2326,3,73.0901278427061,24.111038478444648,-0.15893822373403022,5.28360637558268,True,49,24
2326,5,96.99999999999989,23.82566961312057,0.07996238553680418,6.396361913097227,True,49,14
2327,1,7.149999999999075,21.72351873875014,-0.5993489546291372,3.7146345635986773,True,15,33
2327,2,98.49999999999994,16.71313683038418,-0.3461126534692742,4.548826767665382,True,55,1
2327,3,72.94012784270609,24.08805456021061,-0.10455650153403266,5.518545162319693,True,48,25
2327,5,96.84999999999988,23.869372289131363,0.06545850172639928,6.322573158369125,True,49,15
2328,1,6.9999999999990745,21.657222623432055,-0.626127818904707,3.635901966722614,True,16,34
2328,2,98.34999999999994,16.301285027745706,-0.3724083131369539,4.454134735018139,True,55,2
2328,3,72.79012784270608,24.09581191091386,-0.059630960639120566,5.720491342361001,True,49,26
2328,5,96.69999999999987,23.93429315699765,0.06524344818235478,6.3214854985217,True,50,15
2329,1,6.849999999999074,21.58707482626017,-0.6437358102115928,3.585044264294067,True,17,34
2329,2,98.19999999999993,16.064859269232258,-0.31801529128755157,4.652232612986959,True,56,3
2329,3,72.64012784270608,23.992408508653725,-0.0771399372875262,5.640921955275229,True,48,27
2329,5,96.54999999999987,23.963702977769834,0.05090999721828639,6.24941254794956,True,51,16
2330,1,6.699999999999074,21.568200365228083,-0.6337912705397869,3.6136793101321656,True,18,34
2330,2,98.04999999999993,15.993479692352125,-0.21936100552458426,5.034280744419775,True,55,3
2330,3,72.49012784270607,23.913397122616054,-0.07788851678758399,5.63754482376701,True,47,27
2330,5,96.39999999999986,23.96646656886174,0.0316514347677342,6.153866706679844,True,52,17
2331,1,6.5499999999990735,21.561667775045102,-0.6228877983970639,3.6453385088240333,True,18,35
2331,2,97.89999999999992,15.932525525576368,-0.15599827002505315,5.296047847316365,True,54,2
2331,3,72.34012784270607,23.900701840417696,-0.051811222951893554,5.75638970499093,True,46,26
2331,5,96.24999999999986,23.922084889402147,0.00123818907680295,6.005946252116219,True,53,17
2332,1,6.399999999999073,21.427163882347653,-0.6675342361172113,3.5174351742256746,True,17,35
2332,2,97.74999999999991,15.742904773048119,-0.16944726302633156,5.239372078509623,True,53,2
2332,3,72.19012784270606,23.99465300439487,0.006493731819733367,6.031251016740266,True,45,25
2332,5,96.09999999999985,23.845426334001086,-0.02992050871434238,5.858086780182161,True,54,16
2333,1,6.249999999999073,21.29495968284588,-0.6934022214710387,3.445392020535511,True,17,34
2333,2,97.59999999999991,15.582268075100952,-0.1659230369946657,5.254164706912224,True,52,1
2333,3,72.04012784270606,24.17197997714874,0.07482702819338846,6.3701377348947394,True,44,24
2333,5,95.94999999999985,23.78887726695544,-0.04057193204686449,5.808381284878131,True,54,15
2334,1,6.099999999999072,21.305296736155224,-0.6519065115588953,3.561686825322301,True,17,34
2334,2,97.4499999999999,15.337879982916009,-0.19730905907077664,5.123881318963365,True,53,1
2334,3,71.89012784270605,24.410010622663375,0.14010847512188665,6.711659577071517,True,43,23
2334,5,95.79999999999984,23.78143049523555,-0.027321867916073828,5.870277898571924,True,53,14
2335,1,5.949999999999072,21.314600084133634,-0.6274225677439625,3.632137852611253,True,16,33
2335,2,97.2999999999999,15.099089887963881,-0.21390147342331708,5.05631668562582,True,54,1
2335,3,71.74012784270604,24.686851112407926,0.19480128097095226,7.011842420714801,True,44,23
2335,5,95.64999999999984,23.799084031238294,-0.009331706348546829,5.955374589272297,True,54,14
2336,1,5.799999999999072,21.372208730317382,-0.5934100821728858,3.7323251478866686,True,17,32
2336,2,97.14999999999989,14.866502959988521,-0.22137565524413427,5.026173429702588,True,54,0
2336,3,71.59012784270604,24.904909265875077,0.20410402996943178,7.064220611472134,True,45,24
2336,5,95.49999999999983,23.825685079337898,0.005041395430713394,6.024247561818751,True,55,14
2337,1,5.649999999999071,21.527192090643183,-0.5340527051734145,3.9138334085012434,True,18,31
2337,2,96.99999999999989,14.54119367773392,-0.2629491060483209,4.861758405907596,True,55,0
2337,3,71.44012784270603,25.030555404796278,0.14827654971311727,6.755660249661121,True,46,23
2337,5,95.34999999999982,23.861374935793876,0.017300779840819146,6.083621092392642,True,55,15
2338,1,5.499999999999071,21.69947502173046,-0.4915184506691397,4.049302761700224,True,19,32
2338,2,96.84999999999988,14.224516703778253,-0.2844402532112595,4.778885052396621,True,56,1
2338,3,71.29012784270603,25.12791944817893,0.05002031247480994,6.2449661249034865,True,46,24
2338,5,95.19999999999982,23.842629056992475,0.002882116383931266,6.013850119569625,True,56,14
2339,1,5.349999999999071,21.816757158704483,-0.48799821561186535,4.060722432153969,True,20,31
2339,2,96.69999999999987,14.041623299097203,-0.2438215137991755,4.936725505059668,True,57,1
2339,3,71.14012784270602,25.18442552284068,0.007409757620185489,6.0356724618377795,True,45,23
2339,5,95.04999999999981,23.883422905110315,0.018046809077494688,6.0872530234553635,True,55,13
2340,1,5.19999999999907,21.908239502906138,-0.4962059916864621,4.034146180071754,True,21,31
2340,2,96.54999999999987,13.852920351664476,-0.22177408725259612,5.024571614302381,True,58,0
2340,3,70.99012784270602,25.313418572240746,-0.047151365187915,5.777888919212366,True,44,22
2340,5,94.8999999999998,23.94947303615742,0.0372481378653393,6.181481573318925,True,56,13
2341,1,5.04999999999907,21.93699747747191,-0.5262204051855581,3.938433853126459,True,22,32
2341,2,96.39999999999986,13.517401852200313,-0.2672718521372228,4.844974525907495,True,59,1
2341,3,70.84012784270601,25.49181354477726,-0.09964880812735405,5.540254413538605,True,45,21
2341,5,94.7499999999998,24.029806758717125,0.054482371743085206,6.2672982873448575,True,57,14
2342,1,4.8999999999990695,21.863933107883394,-0.5849579909467585,3.757647423991886,True,22,33
2342,2,96.24999999999986,13.312145469630218,-0.2424656643103717,4.942083175614252,True,59,2
2342,3,70.690127842706,25.627647895217816,-0.11412302505263541,5.476471732594006,True,46,20
2342,5,94.5999999999998,24.046892718873917,0.03952380710856761,6.192745429327355,True,56,15
2343,1,4.749999999999069,21.733919802583294,-0.6429801166880856,3.587212275354413,True,21,33
2343,2,96.09999999999985,13.281091448162423,-0.15790100717334127,5.2879923902561785,True,60,3
2343,3,70.540127842706,25.71046721237033,-0.10160154189258641,5.531606256827384,True,47,19
2343,5,94.44999999999979,24.001046203914264,0.00537567828127946,6.02585881937344,True,57,15
2344,1,4.599999999999069,21.68370269339784,-0.6458749136870362,3.5789144861655657,True,20,34
2344,2,95.94999999999985,13.371326779415654,-0.05864647180271239,5.724998524928646,True,61,3
2344,3,70.390127842706,25.73414961299017,-0.070433885383488,5.6712659301395725,True,46,19
2344,5,94.29999999999978,23.940955899779212,-0.020810714685253133,5.900935498910366,True,58,15
2345,1,4.4499999999990685,21.604353093773874,-0.659264788061812,3.540782113566357,True,21,33
2345,2,95.79999999999984,13.385116498204042,-0.029671995566272244,5.859251545232025,True,62,4
2345,3,70.24012784270599,25.805147263630822,-0.07065939148635388,5.670242898359733,True,47,20
2345,5,94.14999999999978,23.852034110557078,-0.048055144500005434,5.77371287990327,True,59,14
2346,1,4.299999999999068,21.567092655469363,-0.6504630481588907,3.5658021326428937,True,20,32
2346,2,95.64999999999984,13.478401086396467,0.019510637937206712,6.094385756402033,True,61,5
2346,3,70.09012784270598,25.818609051575542,-0.047780350069700536,5.774982286741791,True,47,21
2346,5,93.99999999999977,23.81552685979069,-0.04343598700655826,5.795088101075877,True,60,13
2347,1,4.149999999999068,21.655151624723565,-0.5950542411936497,3.72741914624447,True,19,31
2347,2,95.49999999999983,13.83133927796916,0.15288165939140153,6.7805945967396895,True,61,4
2347,3,69.94012784270598,25.822424711127674,-0.03019447386267291,5.856802991581701,True,46,22
2347,5,93.84999999999977,23.791656308444672,-0.03560981274234225,5.831484615853916,True,60,12
2348,1,3.999999999999068,21.800675403892217,-0.5388230330487253,3.898925657651561,True,20,30
2348,2,95.34999999999982,13.972193632717012,0.14807073753398153,6.754548023501522,True,60,5
2348,3,69.79012784270597,25.863753925732127,-0.03464837015938479,5.835971651348739,True,46,21
2348,5,93.69999999999976,23.82722139003483,-0.007139855009342579,5.965826386723954,True,61,11
2349,1,3.849999999999068,21.889551057628218,-0.5277435583348399,3.9336377054855527,True,21,30
2349,2,95.19999999999982,14.35408805377062,0.24160021094183246,7.279335917917551,True,59,4
2349,3,69.64012784270597,25.916019215648053,-0.04169513806200134,5.80316442203593,True,45,20
2349,5,93.54999999999976,23.778222909503143,-0.023883305218280162,5.886448384552978,True,61,12
2350,1,3.699999999999068,21.924332041555758,-0.5427337414298885,3.886746669975625,True,21,29
2350,2,95.04999999999981,14.567654852750197,0.23038684615692986,7.214327260954446,True,59,3
2350,3,69.49012784270596,26.01547917198757,-0.06480106537300845,5.696879774238228,True,44,19
2350,5,93.39999999999975,23.711230410542044,-0.04112698271540771,5.805802700686192,True,60,11
2351,1,3.549999999999068,21.93363889220869,-0.5619175045967688,3.8275521194259454,True,21,28
2351,2,94.8999999999998,14.580110407982549,0.1432143297870986,6.728356663337669,True,60,4
2351,3,69.34012784270595,26.140077074746156,-0.08871980032723865,5.588906377649422,True,44,20
2351,5,93.24999999999974,23.776299091522837,0.0013512827630728363,6.006489664379401,True,59,11
2352,1,3.399999999999068,21.898566308073267,-0.5911795364122215,3.738991191312619,True,20,29
2352,2,94.7499999999998,14.718946716496086,0.14146312127767427,6.718937058800355,True,60,5
2352,3,69.19012784270595,26.255571474566555,-0.0994296401245028,5.541225895899339,True,44,21
2352,5,93.09999999999974,23.899707959644704,0.050174316906590605,6.245735574269602,True,58,10
2353,1,3.2499999999990683,21.944277207040187,-0.576423362260564,3.7833913101840304,True,20,28
2353,2,94.5999999999998,15.026165829171788,0.20776551783688518,7.084943393590736,True,61,6
2353,3,69.04012784270594,26.35403834126988,-0.09904453075603215,5.5429333413113815,True,45,22
2353,5,92.94999999999973,24.013545634088462,0.07563965992145753,6.374280342142909,True,58,9
2354,1,3.0999999999990684,21.928297665797714,-0.5922458338533253,3.735803049917066,True,19,28
2354,2,94.44999999999979,15.395932455722765,0.2725659613225218,7.46191615361186,True,62,6
2354,3,68.89012784270594,26.389081878011748,-0.07344413315036605,5.65762482948796,True,46,22
2354,5,92.79999999999973,24.049938654500576,0.05994100411771981,6.294726834565216,True,59,10
2355,1,2.9499999999990685,21.921785945977156,-0.5979521882402304,3.718787664895868,True,18,27
2355,2,94.29999999999978,15.617659943144528,0.25223057176221825,7.341505471012455,True,63,7
2355,3,68.74012784270593,26.373745375927793,-0.037931879056637856,5.820661796297108,True,47,22
2355,5,92.64999999999972,24.12370965416715,0.06547300233726187,6.322646503732961,True,59,9
2356,1,12.799999999999068,21.806498419640693,15.355113676521281,30.0,True,17,28
2356,2,94.14999999999978,15.819716120135796,0.23216081385383835,7.224572916232123,True,64,8
2356,3,68.59012784270593,26.306157551787816,0.004276002222008177,6.02055995638413,True,46,22
2356,5,92.49999999999972,24.12593235366059,0.04017288119973339,6.19596190483654,True,60,10
2357,1,22.649999999999068,21.76613576770739,24.956923145139456,30.0,True,17,28
2357,2,93.99999999999977,15.940925874164929,0.18778038992395613,6.972569311510679,True,65,8
2357,3,68.44012784270592,26.299113482326252,0.005383229117830549,6.025895219703402,True,46,23
2357,5,92.34999999999971,24.13021410211435,0.025816428101344057,6.125207367090045,True,61,10
2358,1,32.49999999999907,21.729809380967417,30.719623332387687,30.0,True,16,28
2358,2,93.84999999999977,15.864110358513978,0.08194202769399322,6.40649994500504,True,66,9
2358,3,68.29012784270591,26.269621717955904,0.015026643218837734,6.072563165920528,True,45,24
2358,5,92.1999999999997,24.03385773890995,-0.02305268842095357,5.890361190749868,True,60,9
2359,1,42.34999999999907,21.6343962923922,34.15360876400253,30.0,True,16,28
2359,2,93.69999999999976,15.667159603764144,-0.029615085283537457,5.859518312634345,True,67,10
2359,3,68.14012784270591,26.258796611669023,0.013346028446054748,6.064404140528787,True,44,25
2359,5,92.0499999999997,23.985658784889655,-0.03311119466069083,5.843152796022437,True,59,8
2360,1,52.19999999999907,21.548524512674504,32.697816546515924,30.0,True,17,29
