Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
1964,2,73.29999999999899,24.504226054880522,0.14276179181268178,6.725921234697381,True,39,13
1964,4,90.54999999999964,17.680356668936017,-0.3826031676348928,4.417955069708415,True,63,5
1964,5,100.0,24.1639520775158,0.2356722264109421,7.244896213105657,True,45,19
1964,6,86.7999999999995,23.184254445215778,-0.11625145034839046,5.467154658349996,True,55,19
1964,7,96.99999999999989,27.48701018999525,-0.058555342896956436,5.725415910423639,True,42,18
1964,8,96.84999999999988,26.15957727022666,-0.135338832161026,5.384305879956867,True,45,20
1964,9,79.14999999999921,20.358132472546927,0.09585363062723233,6.478197925232584,True,27,27
1964,10,77.09414084955972,26.060341545487997,-0.08844571432989001,5.590131984796099,True,36,25
1965,1,64.35423723798363,22.374410886674294,-0.09018870428978039,5.582342581659611,True,43,32
1965,2,73.14999999999898,24.63059572258583,0.1362049421697324,6.690732921775205,True,40,14
1965,4,90.39999999999964,17.39010053368156,-0.34566435468271806,4.550458447056007,True,62,5
1965,5,99.85,24.436131714558076,0.2502751906634765,7.330030096017609,True,45,18
1965,6,86.6499999999995,22.99211635805625,-0.14660610507284527,5.335990803713175,True,54,18
1965,7,96.84999999999988,27.503094347952203,-0.04156686892095526,5.803759946122964,True,43,18
1965,8,96.69999999999987,26.23468142110832,-0.11124495964927981,5.489095574975556,True,46,19
1965,9,78.9999999999992,20.443217838899486,0.09154632491736274,6.455913478522158,True,26,28
1965,10,76.94414084955972,26.071659982495323,-0.057594803400864245,5.729817191739692,True,36,24
1966,1,64.20423723798362,22.306781041491373,-0.08116516064703669,5.622786394161549,True,42,33
1966,2,72.99999999999898,24.805650190326144,0.1517447523979648,6.774430276134963,True,39,14
1966,4,90.24999999999963,17.250107232502035,-0.26339593328144134,4.860020823640439,True,61,6
1966,5,100.0,24.670116684849756,0.24375910251475766,7.291919018585432,True,45,17
1966,6,86.49999999999949,22.9258431153559,-0.11447296012384764,5.474938819551442,True,54,17
1966,7,96.69999999999987,27.496115883600297,-0.02214873561181059,5.894622418179761,True,44,18
1966,8,96.54999999999987,26.255625890937157,-0.07512476372110279,5.650023239022243,True,47,19
1966,9,78.8499999999992,20.481216425443524,0.07012722956803293,6.346232012233622,True,26,29
1966,10,76.79414084955971,26.120926981827175,-0.05426368177325942,5.745106929857759,True,35,23
1967,1,64.05423723798361,22.17482482178465,-0.10148158427091113,5.53213712896433,True,41,32
1967,2,72.84999999999897,24.95823238416411,0.15207972897396488,6.776245939772614,True,38,14
1967,4,90.09999999999962,17.39747971871999,-0.0990885654816833,5.5427380795115315,True,60,7
1967,5,100.0,24.861321572061488,0.22273741639354758,7.170313678095183,True,46,16
1967,6,86.34999999999948,22.913922168799246,-0.07345215469696995,5.657588523283463,True,55,17
1967,7,96.54999999999987,27.46050408072269,0.0009554797839565858,6.0045880562575995,True,43,19
1967,8,96.39999999999986,26.224792423700315,-0.032741471337924696,5.844881331535533,True,47,20
1967,9,78.69999999999919,20.492777699501897,0.04670084736416888,6.228404167637203,True,27,30
1967,10,76.6441408495597,26.15711595554966,-0.047033798552949646,5.778432374334789,True,36,23
1968,1,63.904237237983615,22.156418962175366,-0.06825129440626054,5.681177023445513,True,40,32
1968,2,72.69999999999897,25.082130734373674,0.07510258996926561,6.371542182867371,True,39,15
1968,4,89.94999999999962,17.77526248050222,0.09165996542388277,6.456500427824439,True,59,8
1968,5,100.0,24.967854700728903,0.1762557013030946,6.908579398160686,True,47,17
1968,6,86.19999999999948,22.867873069894934,-0.06249093237990689,5.707417949012256,True,54,16
1968,7,96.39999999999986,27.47069536166601,-0.0035032245069544048,5.983208063726641,True,44,20
1968,8,96.24999999999986,26.196289695638086,-0.008243791577863313,5.960559997442332,True,48,19
1968,9,78.54999999999919,20.46658498144931,0.017543421197466106,6.084802117475292,True,26,31
1968,10,76.4941408495597,26.228591492936754,-0.05681049408660752,5.733413479056338,True,35,24
1969,1,63.75423723798362,22.14370924052532,-0.04603466530377384,5.783052959851682,True,41,31
1969,2,72.54999999999896,25.255695777489972,-0.024364463264959862,5.8841829709844635,True,40,15
1969,4,89.79999999999961,18.308566024441213,0.2683173968299264,7.436597259953382,True,58,8
1969,5,100.0,25.044786835791516,0.10069680617368892,6.5033466534749325,True,48,16
1969,6,86.04999999999947,22.9090793292599,-0.02101205568195781,5.899985095266635,True,54,15
1969,7,96.24999999999986,27.453127932794423,0.004925036844462077,6.023686809574875,True,45,21
1969,8,96.09999999999985,26.117401700493126,0.026608923111266072,6.129091955385189,True,47,18
1969,9,78.39999999999918,20.401522015595113,-0.015499133623198703,5.926063486633626,True,26,30
1969,10,76.3441408495597,26.224022231551743,-0.03225859189795993,5.847139666128013,True,34,23
1970,1,63.60423723798362,22.214340473575305,0.000631694037729065,6.003032897661901,True,41,30
1970,2,72.39999999999895,25.41686946444892,-0.07908815274255449,5.632137017966709,True,41,15
1970,4,89.64999999999961,18.81145423650326,0.36214572292277447,8.016292615182373,True,58,9
1970,5,100.0,25.050537943597032,0.05811764058200708,6.28555146790181,True,49,16
1970,6,85.89999999999947,22.989612351309567,0.01960597541069245,6.094850592800711,True,53,16
1970,7,96.09999999999985,27.392830844433266,0.02707385745114,6.1313720796599736,True,46,20
1970,8,95.94999999999985,26.09363603485688,0.02547162012125864,6.123517983802014,True,48,17
1970,9,78.24999999999918,20.38789224605774,-0.014751387988868886,5.929609497614289,True,25,31
1970,10,76.19414084955969,26.203602250481733,-0.011187162710772101,5.946541196747075,True,34,22
1971,1,63.45423723798362,22.35928728042789,0.05835773916367099,6.286758905453649,True,40,29
1971,2,72.24999999999895,25.558371999192918,-0.10405390554313242,5.520764487398696,True,42,14
1971,4,89.4999999999996,19.368056396673893,0.4399282978219182,8.530961777443729,True,57,9
1971,5,100.0,25.015168538447117,0.04901834640917013,6.239962335311775,True,49,17
1971,6,85.74999999999946,23.03875348962672,0.031420040573277006,6.1527276368892405,True,52,16
1971,7,95.94999999999985,27.299131866664233,0.05372390557829743,6.2634966138813075,True,45,19
1971,8,100.0,26.01162032112013,0.04808925756745443,6.235326075021527,True,49,18
1971,9,78.09999999999917,20.355946312198988,-0.021629206336821596,5.897072870506174,True,24,31
1971,10,76.04414084955968,26.205940488310503,-0.007647592757971246,5.963403618602953,True,33,21
1972,1,63.30423723798362,22.570095427579417,0.11933790235881396,6.601057022380617,True,41,29
1972,2,72.09999999999894,25.626106484990846,-0.08952613764505059,5.585302305191201,True,42,15
1972,4,89.3499999999996,19.86083585219656,0.4610687609022171,8.676467518727609,True,58,10
1972,5,100.0,24.994213794421743,0.03316394099304609,6.16131742283549,True,50,17
1972,6,85.59999999999945,23.10612821181914,0.04580191322093372,6.223926637700665,True,53,15
1972,7,95.79999999999984,27.257793524791666,0.04876968009600535,6.238721124032274,True,45,18
1972,8,99.85,25.895575313911912,0.07527155742375977,6.372403507691478,True,48,18
1972,9,77.94999999999916,20.36726109040254,-0.008451612520672211,5.959569096457935,True,24,30
1972,10,75.89414084955968,26.165474807529026,0.011597716657807941,6.0559280940212865,True,34,20
1973,1,63.15423723798362,22.755586801585217,0.1457992910176082,6.742285093050068,True,42,28
1973,2,71.94999999999894,25.734955455765775,-0.09725527089700194,5.550873221062054,True,43,16
1973,4,89.19999999999959,20.378560737385133,0.48373121061676,8.835206140181329,True,58,11
1973,5,99.85,24.929811785009168,-0.005862439169202351,5.971926175880754,True,51,17
1973,6,85.44999999999945,23.171550455974824,0.05365004559483383,6.263126527410186,True,52,15
1973,7,95.97582079712491,27.20961231405999,0.048534292350274025,6.237546419838829,True,44,17
1973,8,99.69999999999999,25.843471312832218,0.06600453488613366,6.325335629364957,True,49,19
1973,9,77.79999999999916,20.4074448991492,0.011002555986261275,6.05304538016189,True,24,29
1973,10,75.74414084955967,26.18761899178412,-0.0018990437073527523,5.9908915109241745,True,35,21
1974,1,63.004237237983624,22.980112236042554,0.17728974839349992,6.914296799800055,True,41,28
1974,2,75.18134267111397,25.852521788093522,-0.1053796954693002,5.514912092412146,True,42,17
1974,4,89.04999999999959,20.870395938902973,0.48697280697719225,8.85814801229396,True,59,10
1974,5,99.69999999999999,24.828856527962703,-0.04389956632010738,5.79293931318287,True,52,17
1974,6,85.29999999999944,23.239322024598884,0.05929865480652442,6.2914929347966195,True,53,14
1974,7,95.8258207971249,27.181821384440628,0.04023694725790865,6.196279473659301,True,45,16
1974,8,99.54999999999998,25.74286016407221,0.07984718043568396,6.395772425445639,True,49,20
1974,9,77.64999999999915,20.45684711968253,0.026362421805087695,6.12788341121404,True,23,29
1974,10,75.59414084955966,26.25155106339954,-0.026712254870579176,5.873141475174748,True,36,21
1975,1,62.854237237983625,23.194781498140365,0.19224155387522426,6.9974983900207235,True,40,28
1975,2,75.03134267111396,26.00965410698614,-0.1260807448386273,5.4243326246267936,True,42,16
1975,4,88.89999999999958,21.26212121012931,0.4488737926768493,8.592231691585033,True,60,11
1975,5,99.54999999999998,24.698235852593015,-0.0785880099399395,5.634390967089514,True,52,18
1975,6,85.14999999999944,23.311186407665293,0.06432494611047807,6.3168421666724095,True,54,13
1975,7,100.0,27.09418513481373,0.05919666820550389,6.290979637352876,True,45,15
1975,8,99.39999999999998,25.645145577618365,0.0869941428429478,6.43244544188042,True,50,21
1975,9,77.49999999999915,20.533777747707834,0.04658970429317481,6.227850397083406,True,22,29
1975,10,75.44414084955966,26.349006643862257,-0.055009585107434686,5.741679716975922,True,35,22
1976,1,62.70423723798363,23.392318223189626,0.19435962234483897,7.009365385790064,True,40,27
1976,2,74.88134267111396,26.11987059128785,-0.11973504062386009,5.451939607956285,True,43,17
1976,4,88.74999999999957,21.572100811151376,0.3933161160149367,8.218702599827223,True,61,10
1976,5,99.39999999999998,24.558465590984973,-0.10306091060718062,5.5251519027833265,True,51,19
1976,6,84.99999999999943,23.408227947375668,0.07741158355043684,6.383322539827059,True,54,12
1976,7,100.0,26.979495743189233,0.08139375757310172,6.403690567169778,True,44,16
1976,8,99.24999999999997,25.476999754140095,0.1194548150970765,6.6016744493757304,True,49,22
1976,9,77.34999999999914,20.642141184834383,0.07129919742652446,6.352184866371733,True,23,28
1976,10,75.29414084955965,26.383926316056783,-0.04697361994227128,5.778710571457092,True,34,21
1977,1,62.55423723798363,23.633781699438938,0.213201163906628,7.115819473282096,True,40,26
1977,2,74.73134267111395,26.22942467385911,-0.11566265740282049,5.469730482629377,True,44,18
1977,4,88.59999999999957,21.731555777043276,0.29977165596572203,7.626101674820469,True,60,10
1977,5,99.24999999999997,24.468082993580257,-0.09798958532619473,5.547613309635127,True,50,19
1977,6,84.84999999999943,23.498869850286514,0.08270371129460062,6.410404915381292,True,55,12
1977,7,99.85,26.945364473700593,0.06248876233931693,6.307569872137281,True,44,15
1977,8,99.09999999999997,25.373938566485634,0.11289736412003036,6.567133004868095,True,50,23
1977,9,77.19999999999914,20.68579734704331,0.06024198333948498,6.296242682640514,True,22,28
1977,10,75.14414084955965,26.380513221631393,-0.026818934195206656,5.87264026234986,True,33,22
1978,1,62.40423723798363,23.907589083393514,0.2374436519258073,7.255170526662206,True,40,25
1978,2,74.58134267111394,26.32048199195562,-0.10582052168029636,5.512967541074639,True,43,17
1978,4,88.44999999999956,21.975275183158768,0.27735075602563,7.490533880156871,True,59,11
1978,5,99.09999999999997,24.44623356694758,-0.06753352184878772,5.684440194610994,True,51,18
1978,6,84.69999999999942,23.61876016877485,0.09757835417209405,6.487142575024699,True,56,11
1978,7,100.0,26.876983591947102,0.06484561010498656,6.319473876549134,True,43,15
1978,8,98.94999999999996,25.184961487825614,0.1433292499360263,6.7289752707732475,True,51,23
1978,9,77.04999999999913,20.749880094100316,0.06177828882649392,6.303985801729058,True,21,29
1978,10,74.99414084955964,26.311142066354442,0.01165710159365629,6.056215805576617,True,32,23
1979,1,62.25423723798363,24.20278213647328,0.26054341238739137,7.390491186597344,True,41,25
1979,2,74.43134267111394,26.409974934460106,-0.09928949000997182,5.541847213484942,True,44,16
1979,4,88.29999999999956,22.278786442117042,0.2878149571986875,7.553503043950549,True,59,12
1979,5,98.94999999999996,24.382094202503428,-0.06617585888693349,5.690617591861974,True,50,18
1979,6,84.54999999999941,23.757528496256977,0.11405434349610812,6.5732142487407135,True,57,12
1979,7,99.85,26.841433923440924,0.05312723346546314,6.260507524333946,True,44,14
1979,8,98.79999999999995,24.939625281664284,0.13583225775757513,6.688738393629117,True,50,22
1979,9,76.89999999999912,20.876632139498792,0.0877677914552867,6.436427836134856,True,20,30
1979,10,74.84414084955964,26.170627940488917,0.06319991130240402,6.311159390532713,True,33,24
1980,1,62.10423723798363,24.46392286015781,0.26078233690624547,7.391903937250033,True,42,26
1980,2,74.28134267111393,26.432795745844377,-0.06870201855969156,5.679128877763688,True,45,15
1980,4,88.14999999999955,22.53386110095169,0.2747188378530716,7.474778894517513,True,58,12
1980,5,98.79999999999995,24.3762878833574,-0.04202804299057148,5.801619106192449,True,51,19
1980,6,84.39999999999941,23.90271905028719,0.12650882770974944,6.639034401122116,True,58,13
1980,7,99.69999999999999,26.73773605415421,0.07335548779396281,6.362643015251954,True,45,14
1980,8,98.64999999999995,24.820624456432764,0.03389902456193698,6.164941754966038,True,51,21
1980,9,76.74999999999912,21.057912119674135,0.12517266694330942,6.6319415388441385,True,19,29
1980,10,74.69414084955963,26.07512240190988,0.07612216221305707,6.376741300977569,True,34,25
1981,1,61.954237237983634,24.637079711780675,0.22573214279289408,7.1875127746347065,True,41,26
1981,2,84.13134267111393,26.384245293116813,-0.021801030044789164,5.89626232067471,True,46,14
1981,4,87.99999999999955,22.797291705631345,0.2702035445837051,7.447826947136502,True,57,11
1981,5,98.64999999999995,24.30412305671544,-0.054082756451126576,5.745938538297494,True,50,20
1981,6,84.2499999999994,23.982421242814297,0.10778617363669295,6.5403351356372434,True,57,13
1981,7,100.0,26.614903733924272,0.0931462207683534,6.464181800125689,True,46,13
1981,8,98.49999999999994,24.66478471317361,-0.041996482566499446,5.801765589289106,True,52,22
1981,9,76.59999999999911,21.20774608227658,0.13503718520696292,6.684485320537173,True,18,30
1981,10,74.54414084955962,26.003727628556188,0.07423120666931102,6.367102086295095,True,34,26
1982,1,61.804237237983635,24.806073186982573,0.20303667575649556,7.0581911655556695,True,42,27
1982,2,87.30169225854671,26.264246896799158,0.03491874050018849,6.169972998355394,True,45,13
1982,4,87.84999999999954,23.04461422228316,0.26105113341094843,7.3934936425199425,True,56,12
1982,5,98.49999999999994,24.286668384795224,-0.03943152263876243,5.813682849022351,True,49,21
1982,6,84.0999999999994,24.067223953141788,0.09859278831301212,6.492409334972166,True,56,13
1982,7,99.85,26.422948804521628,0.13266970422206986,6.671836988680089,True,47,14
1982,8,98.34999999999994,24.42369448556446,-0.12163398058355931,5.443663571043269,True,52,23
1982,9,76.44999999999911,21.3936760487178,0.15539429770066654,6.794238049965764,True,17,31
1982,10,74.39414084955962,25.894909672136812,0.08806590656933695,6.437963056331273,True,34,27
1983,1,61.65423723798364,24.888848280888713,0.15493204301635316,6.791725979788924,True,43,27
1983,2,87.1516922585467,26.137225629637896,0.07175975116461755,6.3545257155682044,True,44,12
1983,4,87.69999999999953,23.242599787372026,0.23582490608211598,7.245781185848702,True,55,11
1983,5,98.34999999999994,24.321590414561744,-0.009690101676649531,5.953667331289389,True,48,22
1983,6,83.94999999999939,24.135782584003056,0.08657912533231465,6.430310134380379,True,55,14
1983,7,99.69999999999999,26.26577094897326,0.1424729647525895,6.724367311784985,True,48,15
1983,8,98.19999999999993,24.175789759743765,-0.17214227867841403,5.228088095278288,True,51,24
1983,9,76.2999999999991,21.56257765919107,0.16079722280970798,6.823668616089206,True,16,31
1983,10,74.24414084955961,25.745137114048823,0.11274856717679767,6.566351315940647,True,35,28
1984,1,61.50423723798364,24.942075460479327,0.11425009764605752,6.574243716521803,True,44,28
1984,2,87.0016922585467,25.98973689762487,0.10205134350398139,6.510397693795061,True,43,11
1984,4,87.54999999999953,23.37774063851192,0.19555128410522735,7.016050806143518,True,54,10
1984,5,98.19999999999993,24.399295598324397,0.02526801249907149,6.1225206290829455,True,47,22
1984,6,83.79999999999939,24.14046268999252,0.053819517595174705,6.263975724639739,True,54,14
1984,7,100.0,26.124962137183935,0.14180730356728313,6.720787344835447,True,49,14
1984,8,98.04999999999993,23.99847863213311,-0.17420981825131004,5.219447819670778,True,52,25
1984,9,76.1499999999991,21.662761661961763,0.13655193479410183,6.692590487568314,True,15,32
1984,10,74.09414084955961,25.591040078377997,0.12928795457440917,6.653811396981254,True,34,29
1985,1,61.35423723798364,24.898444472795248,0.05109766351400298,6.250350861666365,True,44,27
1985,2,86.85169225854669,25.81029755159791,0.13300654451317295,6.673635105751286,True,44,11
1985,4,87.39999999999952,23.408186114509856,0.129508960862311,6.654987928312314,True,53,11
1985,5,98.04999999999993,24.529152751944757,0.06710366894758703,6.3308999888695485,True,48,23
1985,6,83.64999999999938,24.132925872216703,0.02927698344677738,6.142188156706348,True,55,13
1985,7,99.85,25.93873556078839,0.15957501269858756,6.816999911421789,True,49,13
1985,8,97.89999999999992,23.721013663614002,-0.21551187835842947,5.049806706132271,True,53,26
1985,9,75.99999999999909,21.653835689581502,0.07836077192435659,6.388171561081325,True,16,33
1985,10,73.9441408495596,25.34789931510595,0.17482907805346493,6.9006991438845855,True,33,29
1986,1,61.20423723798364,24.92126929482411,0.03978852691994687,6.194057042127987,True,43,28
1986,2,86.70169225854669,25.627852997771942,0.15278174823829044,6.780052652778524,True,45,11
1986,4,87.24999999999952,23.434759117836858,0.0883345778481873,6.439346961666221,True,52,11
1986,5,97.89999999999992,24.561989840296963,0.05339703670943471,6.26185895436796,True,49,23
1986,6,83.49999999999937,24.17402570655317,0.034006123802653415,6.165469986059789,True,56,14
1986,7,99.69999999999999,25.736887926164002,0.1764840614689083,6.909841628923988,True,49,12
1986,8,97.74999999999991,23.345989427896697,-0.2793168213019797,4.798512682984539,True,54,26
1986,9,75.84999999999908,21.67752077522046,0.056490497410197724,6.277374797180327,True,16,32
1986,10,73.7941408495596,25.087492499675882,0.20906017300410545,7.09228524185832,True,34,28
1987,1,61.05423723798364,24.908461359503328,0.0187499420236549,6.090678105202103,True,42,29
1987,2,86.55169225854668,25.439388006414596,0.16705504548591274,6.85791531503146,True,46,10
1987,4,87.09999999999951,23.421851696819395,0.04783777830192722,6.23407175702241,True,52,12
1987,5,97.74999999999991,24.525325200002793,0.01737236590799293,6.083969504375668,True,49,24
1987,6,83.34999999999937,24.18167988971494,0.023465347546299614,6.113697509974598,True,55,15
1987,7,99.54999999999998,25.511506638467356,0.19604295196000326,7.018811002266899,True,50,11
1987,8,97.59999999999991,22.92271825884453,-0.33689856040205485,4.582481304238646,True,55,27
1987,9,75.69999999999908,21.753112491052583,0.06413098477896734,6.315862064221093,True,15,33
1987,10,73.64414084955959,24.959773872448842,0.14434265265235302,6.734432812203245,True,35,27
1988,1,60.904237237983644,24.847856618289658,-0.012991931271274928,5.9379616873724945,True,43,30
1988,2,86.40169225854667,25.173331308378,0.2066557065061862,7.078655824845325,True,45,10
1988,4,86.9499999999995,23.44573116707917,0.03825445508506637,6.186460002082005,True,51,11
1988,5,97.59999999999991,24.46091260961294,-0.015341616611145588,5.926810298337778,True,50,24
1988,6,83.19999999999936,24.13090351552143,-0.006231341149623121,5.970163991608284,True,56,16
1988,7,99.39999999999998,25.25409723682269,0.22058953183386798,7.158003452671547,True,50,10
1988,8,97.4499999999999,22.410345304229836,-0.40708831808711055,4.3322576993688315,True,56,28
1988,9,75.54999999999907,21.683857000504254,0.010776394648048748,6.05195030735538,True,14,34
1988,10,73.49414084955959,24.94455018148776,0.0805161152069787,6.399196025081604,True,36,28
1989,1,60.754237237983645,24.69798489601327,-0.06774384767331985,5.683483807417673,True,43,29
1989,2,86.25169225854667,24.95764125021388,0.17638244734046307,6.909279941726584,True,46,11
1989,4,86.7999999999995,23.406715703377305,0.007346487570293676,6.035366967731063,True,51,10
1989,5,97.4499999999999,24.331244471775026,-0.06107222510185299,5.713899350707736,True,50,25
1989,6,83.04999999999936,24.001651161491726,-0.05543974630165633,5.73970417867227,True,56,15
1989,7,99.24999999999997,24.961625906245697,0.21864297632767596,7.146865366456288,True,51,9
1989,8,97.2999999999999,21.816071441370564,-0.4819625359959749,4.080377221659218,True,57,27
1989,9,75.39999999999907,21.41888671528214,-0.09952227730001577,5.5408152523031715,True,15,34
1989,10,73.34414084955958,24.90425515216069,0.03219165739335954,6.156526847889852,True,37,27
1990,1,60.60423723798365,24.63822935102161,-0.06454852660065584,5.698030836929037,True,42,30
1990,2,86.10169225854666,24.81081782017054,0.04710009638694293,6.230393832790934,True,47,12
1990,4,86.6499999999995,23.31441468619248,-0.03251251433175312,5.845952010813226,True,52,10
1990,5,97.2999999999999,24.176872154710264,-0.09839226188701675,5.545826482377326,True,51,26
1990,6,82.89999999999935,23.96032880227029,-0.04979279146956811,5.765692316207035,True,57,14
1990,7,99.09999999999997,24.642060014966013,0.003359429284732096,6.016146948660622,True,50,8
1990,8,97.14999999999989,21.236886863633483,-0.5208513526924173,3.955386761964179,True,58,28
1990,9,75.24999999999906,21.29317224330827,-0.10999915516955822,5.494568973922005,True,16,34
1990,10,73.19414084955957,24.957633824205253,0.04066646325384076,6.1984089604171615,True,38,28
1991,1,60.45423723798365,24.52889828402034,-0.082461542760902,5.6169579932486595,True,42,31
1991,2,85.95169225854666,24.716221528762805,-0.00957845873092876,5.954199103003425,True,48,13
1991,4,86.49999999999949,23.26038286613576,-0.041120236621740414,5.805834033961808,True,53,9
1991,5,97.14999999999989,23.918898248730137,-0.16222491952426055,5.269732138269451,True,52,26
1991,6,82.74999999999935,23.984362558071766,-0.020262172561150538,5.903525596534073,True,57,15
1991,7,98.94999999999996,24.254312452713837,-0.15308336733003133,5.308412229416151,True,51,8
1991,8,96.99999999999989,20.584877260830364,-0.573314652736698,3.7928121917207926,True,58,27
1991,9,75.09999999999906,21.259429484148765,-0.07949659676553701,5.63029698844142,True,17,33
1991,10,73.04414084955957,24.962967209111756,0.0265332319149058,6.128720831979448,True,38,27
1992,1,60.30423723798365,24.3495219912125,-0.1212274427796764,5.4454343030020524,True,43,31
1992,2,85.80169225854665,24.657645314069175,-0.029177561116009415,5.861569616308856,True,48,14
1992,4,86.34999999999948,23.182690229966674,-0.05574919644067872,5.738283432734707,True,53,8
1992,5,96.99999999999989,23.607092989381506,-0.22205705545400878,5.02343430784181,True,51,25
1992,6,82.59999999999934,23.92594061852096,-0.035526079357012054,5.831875260896492,True,58,14
1992,7,98.79999999999995,23.920205475944247,-0.22549281110585476,5.0096458318045185,True,52,8
1992,8,96.84999999999988,20.03921172286003,-0.562255006830152,3.826518813018553,True,57,26
1992,9,74.94999999999905,21.36889286726772,-0.0039126048117394535,5.981248858535584,True,18,34
1992,10,72.89414084955956,25.03092258891146,0.018364019939657535,6.088797973700891,True,39,27
1993,1,60.15423723798365,24.169172745900454,-0.1448761637926249,5.343380676762027,True,44,31
1993,2,85.65169225854665,24.645409759888707,-0.022400758341792566,5.893434074912358,True,49,15
1993,4,86.19999999999948,23.022389747324993,-0.09756971092107952,5.549477063305142,True,54,9
1993,5,96.84999999999988,23.448928177577336,-0.19650015799407322,5.1271981625396,True,50,26
1993,6,82.44999999999933,23.929856710420843,-0.01974921085425454,5.905948719741196,True,59,14
1993,7,98.64999999999995,23.64712835125563,-0.24452653653895912,4.933941887146123,True,52,9
1993,8,96.69999999999987,19.678757726380883,-0.4815346026897503,4.081774364251198,True,56,26
1993,9,74.79999999999905,21.382291026880775,0.0030117009581778903,6.014473593651979,True,17,35
1993,10,72.74414084955956,25.104472610936472,-0.018401596846211003,5.912319304540296,True,38,26
1994,1,60.00423723798365,23.980690163205807,-0.16231873135343367,5.269336662540843,True,44,32
1994,2,86.30271811619536,24.63272688067926,-0.018513606688854115,5.911789537912314,True,50,14
1994,4,86.04999999999947,23.018682494324395,-0.06002472775288715,5.7186895930715815,True,55,10
1994,5,96.69999999999987,23.33933708543006,-0.1617365316553545,5.271791479145067,True,49,25
1994,6,82.29999999999933,23.88556719966808,-0.029565330813657476,5.859751547058014,True,60,13
1994,7,98.49999999999994,23.488873005194453,-0.21001806034784684,5.072049725192681,True,53,10
1994,8,96.54999999999987,19.444857004619703,-0.38248105031832247,4.418386697846053,True,55,26
1994,9,74.64999999999904,21.25457411292569,-0.04927974500712669,5.768059256351,True,17,34
1994,10,72.59414084955955,25.2142818406955,-0.054964650011337116,5.741886123029724,True,37,26
1995,1,59.854237237983654,23.727244921205372,-0.19876933561223417,5.117898987034282,True,45,31
1995,2,86.15271811619536,24.57517451262013,-0.03412911123696487,5.838396459235884,True,51,14
1995,4,85.89999999999947,23.13688088092046,0.011264517986694401,6.05431404739549,True,56,10
1995,5,96.54999999999987,23.355725162380846,-0.0904866882128982,5.5810119815907475,True,48,26
1995,6,82.14999999999932,23.854692614334326,-0.0300890326216967,5.857297051279584,True,61,12
1995,7,98.34999999999994,23.458605259805967,-0.13811793436410227,5.372348348296967,True,54,11
1995,8,96.39999999999986,19.323810134682898,-0.2779073781657155,4.8039263191081325,True,54,25
1995,9,74.49999999999903,21.268949723227053,-0.02381760288373169,5.886757795405364,True,18,33
1995,10,72.44414084955955,25.292075081929823,-0.06409608650053217,5.7000936243355085,True,36,27
1996,1,59.704237237983655,23.549775297278405,-0.19024945093812742,5.152901264990371,True,44,30
1996,2,86.00271811619535,24.511277612575018,-0.0460362267602237,5.783045735867919,True,50,13
1996,4,85.74999999999946,23.289258088094478,0.0677095936616231,6.333969571796183,True,55,9
1996,5,96.39999999999986,23.391829007650035,-0.039850474820063465,5.811734651432448,True,47,25
1996,6,81.99999999999932,23.780053144890108,-0.04790920735070525,5.774386998612946,True,60,12
1996,7,98.19999999999993,23.525084097678864,-0.05627922546930278,5.73585078308607,True,53,12
1996,8,96.24999999999986,19.34419953741837,-0.15858866580524072,5.285084123397386,True,53,25
1996,9,74.34999999999903,21.38851914340808,0.033537206342171486,6.163157542602121,True,19,34
1996,10,72.29414084955954,25.278618878862382,-0.03307517067334263,5.843321193378881,True,35,26
1997,1,59.554237237983656,23.502617411197882,-0.13301282499508568,5.394334354833237,True,45,30
1997,2,85.85271811619535,24.43950956396448,-0.05632895550034884,5.7356225923952575,True,51,13
1997,4,85.59999999999945,23.31129535217365,0.049440661828643345,6.242070877328548,True,55,8
1997,5,96.24999999999986,23.529447718646768,0.03113719950665523,6.151335599147395,True,48,24
1997,6,81.84999999999931,23.81677854283572,-0.014055365232177937,5.932912131531207,True,61,11
1997,7,98.04999999999993,23.567580294251336,-0.016769056652592887,5.920046028238527,True,53,13
1997,8,96.09999999999985,19.44870183444278,-0.05335228067338023,5.749297334747805,True,54,24
1997,9,74.19999999999902,21.380843240651263,0.017051962702576553,6.0824102455561295,True,20,35
1997,10,72.14414084955953,25.28490332813423,-0.022358882112745185,5.893631514055699,True,36,26
1998,1,59.40423723798366,23.425821363580248,-0.11052611404410506,5.492253132591465,True,45,29
1998,2,85.70271811619534,24.37246703802161,-0.06061438367735747,5.715992581886034,True,51,12
1998,4,85.44999999999945,23.234029381065504,-0.001241991346072946,5.994041402239798,True,54,8
1998,5,96.09999999999985,23.63113974176372,0.059359128950774574,6.291797320280571,True,47,23
1998,6,81.6999999999993,23.768824347023944,-0.027614897464017324,5.868901927955108,True,62,12
1998,7,97.89999999999992,23.614233680742366,0.008599920604856408,6.0414219456939176,True,52,13
1998,8,95.94999999999985,19.49550577963385,-0.013289790327600484,5.936546915408487,True,53,24
1998,9,74.04999999999902,21.210325496996095,-0.05797591984052124,5.728070476011654,True,19,35
1998,10,71.99414084955953,25.326726885523286,-0.030144752223269053,5.857035964092306,True,36,25
1999,1,59.25423723798366,23.429880936181164,-0.06469183938609671,5.697377593840373,True,46,30
